Colo800_vitro_vehicle_rep1	Colo800_vitro_vehicle_rep2	Colo800_vitro_vem_48h_rep1	Colo800_vitro_vem_48h_rep2
UBE2S	1157.9984601263	1183.80899348658	276.437739668222	287.605735363459
UBE2T	722.743830582301	763.48573164829	61.7681396328261	69.984062271775
UBE2U	0	0	0	0
UBE2V1	13.0676909562864	7.10691505523674	6.07555471798289	15.3389725527178
UBE2V2	989.123684691216	1061.97616396823	730.079158610944	777.494171265884
UBE2W	543.816985180841	516.774251873643	568.0643661314	579.046213865097
UBE2Z	2858.80869843681	2744.2844849007	2628.6900079806	2711.16339869287
UBE3A	2611.527777264	2653.92513634126	2693.49592497242	2549.14550110479
UBE3B	744.858384508324	703.584590468437	937.66061147536	992.239787003933
UBE3C	2719.08492590421	2748.34557921798	2145.68340790096	2061.17443677146
UBE3D	31.1614168957598	39.5956695934618	34.4281434019031	36.4300598127048
UBE4A	1451.51890314443	1401.07753946096	1666.72717763331	1710.29543962804
UBE4B	1661.60716544165	1525.95618971726	1586.73237384653	1610.59211803537
UBFD1	1086.62876336504	1073.14417334075	999.428751108186	957.727098760318
UBIAD1	463.400425449848	437.582912686719	546.79992461846	504.268722670598
UBL3	5577.89362434101	5503.79807349119	8364.01366175645	7957.09201172236
UBL4A	1200.21715398507	1172.64098411406	1017.65541526213	1036.339333093
UBL4B	0	0	2.0251849059943	0
UBL5	1081.60272838186	1016.28885289885	879.942841654522	963.479213467587
UBL7	1178.10260005905	1154.36605968631	1282.95463794739	1243.41546255469
UBLCP1	808.186425296481	817.295231352225	896.144320902477	849.395605106748
UBN1	1178.10260005905	1115.78566367217	1108.78873603188	1198.35723068108
UBN2	413.140075617977	351.284658444559	610.593249157281	617.393645246892
UBOX5	293.520443018125	282.24605505083	399.974018933874	343.209510867061
UBP1	1424.37831423522	1393.97062440572	1193.84650208364	1186.85300126654
UBQLN1	3361.41219675551	3325.02097227147	3047.90328352142	2899.06581246366
UBQLN2	893.629020010661	867.043636738882	1250.55167945148	1252.04363461559
UBQLN3	0	0	0	0
UBQLN4	795.118734340195	783.79120323468	764.507302012847	746.816226160448
UBQLNL	0	1.01527357931953	2.0251849059943	2.87605735363459
UBR1	1478.65949205364	1463.00922779945	1633.3116266844	1593.33577391356
UBR2	1156.99325312966	1108.67874861693	1410.54128702503	1402.55730278913
UBR3	1622.40409257279	1545.24638772433	2144.67081544796	2070.7612946169
UBR4	5088.35781697859	4354.50838170148	5083.21411404569	4839.44584038247
UBR5	1650.54988847863	1542.20056698637	1745.70938896708	1789.86635974526
UBR7	768.983352427622	760.439910910331	509.334003857566	520.566381007861
UBTD1	246.275714176166	243.665659036688	273.39996230923	324.994480960708
UBTD2	464.405632446485	489.361865232015	473.893268002666	481.260263841521
UBTF	1917.93494958419	1999.07367768016	2386.68041171428	2298.92851133858
UBTFL1	0	0	0	0
UBXN1	999.17575465759	1011.21248500226	1321.43315116128	1388.17701602096
UBXN10	0	2.03054715863907	0	0
UBXN11	256.327784142541	283.26132863015	281.500701933207	284.729678009824
UBXN2A	436.259836540638	469.056393645625	425.288830258802	402.648029508842
UBXN2B	313.624582950873	317.780630327014	394.911056668888	411.276201569746
UBXN4	3086.9906866735	3240.75326518795	3350.66842696757	3234.60583705437
UBXN6	1256.50874579677	1294.47381363241	1647.48792102636	1520.47565428815
UBXN7	1226.35253589765	1119.84675798945	1278.9042681354	1059.34779192207
UBXN8	381.978658722217	365.498488555032	283.525886839202	295.275221639818
UCA1	0	0	0	0
UCHL1	4.02082798654966	3.0458207379586	5.06296226498574	2.87605735363459
UCHL3	331.718308890347	394.941422355299	350.356988737013	393.061171663394
UCHL5	1195.19111900189	1224.41993665936	612.618434063275	635.608675153244
UCK1	504.613912311982	593.935043901927	747.293230311896	731.47725360773
UCK2	1021.29030858361	982.784824781309	334.155509489059	353.755054497054
UCKL1	620.212716925285	538.094997039353	754.381377482876	818.717660001313
UCKL1-AS1	145.755014512425	146.199395422013	194.417750975453	202.282700538966
UCMA	0	0	0	0
UCN	22.1145539260231	31.4734809589056	74.931841521789	66.1493191335955
UCN2	572.967988083326	502.560421763169	8.10073962397719	11.5042294145384
UCN3	0	0	0	0
UCP1	0	0	0	0.958685784544863
UCP2	7.0364489764619	13.1985565311539	2.0251849059943	1.91737156908973
UCP3	4.02082798654966	8.12218863455627	9.11333207697434	11.5042294145384
UEVLD	278.442338068564	266.001677781718	297.702181181162	301.027336347087
UFC1	1136.88911319692	1155.38133326563	1348.7731473922	1434.19393367911
UFD1L	1572.14374274092	1513.77290676543	852.602845423599	904.040694825806
UFL1	848.394705161978	854.860353787048	1180.68280019468	1153.29899880747
UFM1	2482.86128169441	2448.83987331872	2549.70779664682	2550.10418688933
UFSP1	21.1093469293857	35.5345752761837	35.4407358549002	27.801887751801
UFSP2	418.166110601164	441.644007003997	499.208079327594	562.748555527834
UG0898H09	2.01041399327483	2.03054715863907	19.2392566069458	15.3389725527178
UGCG	1078.58710739195	976.693183305392	685.52509067907	659.575819766866
UGDH	566.936746103502	608.148874012401	408.074758557851	465.921291288803
UGGT1	4236.9474908267	4156.53003373417	2484.901879655	2556.81498738115
UGGT2	567.941953100139	592.919770322608	542.749554806472	564.665927096924
UGP2	2205.42415062249	2271.1669969378	1256.62723416946	1229.99386157106
UGT1A1	0	0	0	0
UGT1A10	0	0	0	0.958685784544863
UGT1A3	0	0	0	0
UGT1A4	0	0	0	0
UGT1A5	0	0	0	0
UGT1A6	0	0	0	0
UGT1A7	0	0	0	0
UGT1A8	0	0	0	0
UGT1A9	0	0	0	0
UGT2A1	0	0	0	0
UGT2A2	0	0	0	0
UGT2A3	0	0	1.01259245299715	0
UGT2B10	0	1.01527357931953	0	0
UGT2B11	0	0	0	0
UGT2B15	0	0	0	0
UGT2B17	0	0	0	0
UGT2B28	0	0	0	0
UGT2B4	0	0	0	0
UGT2B7	0	1.01527357931953	0	0.958685784544863
UGT3A1	0	0	0	0
UGT3A2	0	0	2.0251849059943	0
UGT8	129.671702566226	126.909197414942	267.324407591247	276.10150594892
UHMK1	4906.41535058722	4812.39676597459	3922.78316291095	3815.56942248855
UHRF1	250.296542162716	302.551526637221	11.1385169829686	15.3389725527178
UHRF1BP1	1060.49338145247	986.845919098587	1325.48352097327	1307.64741011919
UHRF1BP1L	350.817241826458	352.299932023878	337.193286848051	322.118423607074
UHRF2	440.280664527187	491.392412390654	956.899868082306	925.131782085793
UIMC1	272.411096088739	253.818394829884	244.034781172313	263.638590749837
ULBP1	2.01041399327483	2.03054715863907	4.0503698119886	5.75211470726918
ULBP2	164.853947448536	162.443772691125	82.019988692769	91.075149531762
ULBP3	44.2291078520462	45.687311069379	20.251849059943	22.0497730445318
ULK1	662.431410784056	681.248571723407	1028.7939322451	991.281101219388
ULK2	468.426460433035	483.270223756098	670.336203884112	619.311016815981
ULK3	1107.73811029443	1110.70929577557	1266.75315869943	1300.93660962738
ULK4	86.4478017108176	68.0233298144088	49.6170301968603	69.984062271775
ULK4P1	0	0	0	0
ULK4P2	0	0	0	0
ULK4P3	0	0	0	0.958685784544863
UMOD	0	0	0	0
UMODL1	3.01562098991224	2.03054715863907	5.06296226498574	4.79342892272431
UMPS	1018.2746875937	933.036419394652	691.600645397053	701.75799428684
UNC119	625.238751908472	575.660119474176	700.713977474027	743.940168806814
UNC119B	754.910454474698	737.088618585982	775.645818995816	736.270682530455
UNC13A	43.2239008554088	44.6720374900595	5.06296226498574	0
UNC13B	336.744343873534	313.719536009736	837.413958628642	827.345832062217
UNC13C	10.0520699663741	6.0916414759172	8.10073962397719	9.58685784544863
UNC13D	44.2291078520462	36.5498488555032	73.9192490687919	68.0666907026852
UNC45A	2506.98624961371	2388.93873213886	3113.72179296623	3159.82834585987
UNC45B	0	1.01527357931953	0	0
UNC50	806.176011303206	783.79120323468	896.144320902477	899.247265903081
UNC5A	0	0	0	0
UNC5B	30.1562098991224	40.6109431727814	26.3274037779259	21.091087259987
UNC5C	13.0676909562864	21.3207451657102	11.1385169829686	13.4216009836281
UNC5CL	10.0520699663741	3.0458207379586	18.2266641539487	19.1737156908973
UNC5D	1.00520699663741	0	0	0
UNC79	4.02082798654966	5.07636789659767	6.07555471798289	7.6694862763589
UNC80	88.4582157040925	83.2524335042018	46.5792528378688	46.0169176581534
UNC93A	0	0	0	0
UNC93B1	151.78625649225	141.123027525415	228.845894377356	231.043274075312
UNCX	0	0	0	0
UNG	417.160903604527	431.491271210802	255.173298155281	242.54750348985
UNK	837.337428198966	922.883683601456	972.088754877263	898.288580118536
UNKL	388.009900702042	421.338535417607	381.747354779925	400.730657939753
UNQ6494	0	0	0	0
UNQ6975	0	0	0	0
UOX	2.01041399327483	0	2.0251849059943	7.6694862763589
UPB1	1.00520699663741	0	0	1.91737156908973
UPF1	1670.65402841138	1693.47633030498	1792.28864180495	1815.75087592797
UPF2	760.941696454523	800.035580503793	855.640622782591	854.189034029473
UPF3A	302.567305987862	320.826451064973	337.193286848051	367.176655480682
UPF3B	453.348355483474	463.980025749027	464.779935925691	506.186094239688
UPK1A	10.0520699663741	7.10691505523674	10.1259245299715	7.6694862763589
UPK1B	0	1.01527357931953	0	0
UPK2	1.00520699663741	1.01527357931953	2.0251849059943	1.91737156908973
UPK3A	0	0	0	0
UPK3B	2.01041399327483	1.01527357931953	6.07555471798289	10.5455436299935
UPK3BL	1.00520699663741	0	1.01259245299715	0
UPP1	4270.11932171574	4510.86051291669	1766.97383048002	1910.66076859791
UPP2	1.00520699663741	1.01527357931953	1.01259245299715	0
UPRT	311.614168957598	296.459885161304	301.75255099315	303.903393700721
UQCC	920.769608919871	893.44074980119	1167.51909830571	1166.7205997911
UQCR10	875.535294071188	937.09751371193	1074.36059262997	1034.42196152391
UQCR11	861.462396118264	905.624032753024	1048.03318885205	1008.5374453412
UQCRB	1353.00861747396	1409.19972809551	1531.03978893169	1497.46719545908
UQCRBP1	60.3124197982448	68.0233298144088	81.0073962397719	83.4056632554031
UQCRC1	3327.23515886984	3125.01207714553	2528.44335513388	2490.66566824755
UQCRC2	2578.35594637497	2390.9692792975	2719.82332875034	2635.42722171383
UQCRFS1	984.097649708028	961.464079615599	876.905064295531	818.717660001313
UQCRH	1942.05991750348	1896.53104616889	1385.2264757001	1412.14416063458
UQCRHL	533.764915214467	581.751760950093	399.974018933874	380.598256464311
UQCRQ	1171.06615108259	1220.35884234208	1073.34800017698	1152.34031302293
URB1	1269.57643675305	1217.31302160412	790.834705790773	764.072570282256
URB2	492.551428352333	455.857837114471	192.392566069458	197.489271616242
URGCP	1085.62355636841	1111.72456935489	1301.18130210134	1258.7544351074
URGCP-MRPS24	0	0	0	0
URI1	891.618606017386	975.677909726072	1138.1539171688	1124.53842527112
URM1	1479.66469905027	1486.3605201238	1271.81612096442	1355.58169934644
UROC1	21.1093469293857	18.2749244277516	2.0251849059943	0
UROD	1194.18591200525	1230.51157813528	944.74875864634	984.570300727574
UROS	553.869055147215	576.675393053495	728.05397370495	719.973024193192
USE1	160.833119461986	177.672876380918	181.25404908649	160.100526018992
USF1	595.082542009349	576.675393053495	718.940641627976	672.997420750494
USF2	1977.24216238579	1886.37831037569	1272.82871341742	1359.41644248462
USH1C	0	0	0	0
USH1G	1.00520699663741	0	2.0251849059943	0
USH2A	8.04165597309931	3.0458207379586	3.03777735899145	2.87605735363459
USHBP1	1.00520699663741	0	0	0.958685784544863
USMG5	902.675882980398	964.509900353557	753.368785029879	778.452857050429
USO1	1590.23746868039	1720.88871694661	1435.85609834996	1428.44181897185
USP1	1403.26896730583	1505.65071813087	486.044377438631	482.218949626066
USP10	1296.71702566226	1253.86287045962	708.814717098004	735.31199674591
USP11	1837.51838985319	1700.58324536022	1500.66201534177	1453.36764937001
USP12	1683.72171936767	1688.39996240839	1195.87168698963	1220.40700372561
USP13	943.889369842532	884.303287587314	557.938441601429	528.235867284219
USP14	2639.67357316985	2773.72741870097	2065.68860411418	1974.89271616242
USP15	666.452238770606	712.722052682313	637.933245388204	681.625592811397
USP16	1497.75842498975	1480.26887864788	1454.08276250391	1419.81364691094
USP17	0	0	0	0
USP17L2	0	2.03054715863907	0	0
USP17L5	0	0	0	0
USP17L6P	0	0	0	0
USP18	106.551941643566	113.710640883788	29.3651811369173	23.0084588290767
USP19	1201.22236098171	1190.91590854181	1388.26425305909	1378.59015817551
USP2	40.2082798654966	42.6414903314204	64.8059169918175	57.5211470726918
USP20	410.124454628065	408.139978886453	634.895468029212	644.236847214148
USP21	455.358769476749	424.384356155565	534.648815182495	543.574839836937
USP22	6405.1789825736	6345.45987074709	7989.3544541475	8084.59722106683
USP24	1541.98753284179	1464.02450137877	1556.35460025662	1415.97890377276
USP25	624.233544911834	563.476836522341	664.26064916613	678.749535457763
USP26	0	0	0	0
USP27X	133.692530552776	99.4968107733144	121.511094359658	148.596296604454
USP28	522.707638251455	479.20912943882	413.137720822837	469.756034426983
USP29	0	0	0	0
USP3	519.692017261543	543.171364935951	552.875479336443	603.972044263264
USP30	190.989329361109	181.733970698197	381.747354779925	343.209510867061
USP31	264.36944011564	245.696206195327	165.052569838535	148.596296604454
USP32	1771.17472807512	1636.62100986309	1940.12713994254	1935.58659899608
USP32P1	283.468373051751	304.58207379586	563.001403866415	630.81524623052
USP32P2	3.01562098991224	1.01527357931953	1.01259245299715	4.79342892272431
USP33	1885.76832569179	1833.58408425108	2400.85670605624	2328.64777065947
USP34	2006.39316528828	2006.1805927354	2512.24187588593	2274.00268094041
USP35	172.895603421635	148.229942580652	249.097743437299	211.869558384415
USP36	1062.50379544575	1062.99143754755	1013.60504545015	1001.82664484938
USP37	548.843020164028	561.446289363702	382.759947232922	407.441458431567
USP38	461.390011456573	498.499327445891	584.265845379355	556.03775503602
USP39	1547.01356782498	1479.25360506856	1282.95463794739	1279.84552236739
USP4	855.431154138439	758.409363751692	946.773943552334	920.338353163068
USP40	892.623813014024	869.074183897521	1364.97462664016	1385.30095866733
USP42	427.212973570901	484.285497335418	540.724369900477	517.690323654226
USP43	2.01041399327483	3.0458207379586	4.0503698119886	2.87605735363459
USP44	22.1145539260231	13.1985565311539	28.3525886839202	37.3887455972496
USP45	274.421510082014	264.986404202398	309.853290617128	289.523106932549
USP46	543.816985180841	541.140817777312	585.278437832352	547.409582975117
USP47	1055.46734646928	1107.66347503761	1777.09975501	1837.8006489725
USP48	1854.60690879603	1895.51577258957	2735.0122155453	2744.71740115194
USP49	27.1405889092102	25.3818394829884	40.503698119886	64.2319475645058
USP5	1757.1018301222	1635.60573628377	1377.12573607612	1430.35919054094
USP50	55.2863848150578	72.0844241316869	87.0829509577548	85.3230348244928
USP51	20.1041399327483	22.3360187450298	39.4911056668888	32.5953166745253
USP53	1060.49338145247	1046.74706027844	311.878475523122	328.829224098888
USP54	568.947160096776	552.308827149827	749.31841521789	719.014338408647
USP6	2.01041399327483	2.03054715863907	4.0503698119886	0.958685784544863
USP6NL	420.176524594439	431.491271210802	465.792528378688	440.036775106092
USP7	1617.3780575896	1619.36135901466	1466.23387193987	1429.40050475639
USP8	2537.14245951283	2618.39056106508	2976.00921935862	3087.926912019
USP9X	4343.49943247027	4034.69720421583	4859.43118193332	4611.27862366079
USP9Y	588.046093032887	532.003355563436	927.534686945388	887.743036488543
USPL1	669.467859760518	689.370760357964	707.802124645007	686.419021734122
UST	316.640203940785	304.58207379586	662.235464260135	650.947647705962
UTF1	0	1.01527357931953	0	0
UTP11L	765.96773143771	834.554882200657	513.384373669554	515.772952085136
UTP14A	742.847970515049	698.508222571839	433.38956988278	458.251805012444
UTP14C	1247.46188282703	1208.17555939025	1268.77834360543	1247.25020569287
UTP15	282.463166055113	280.215507892191	229.858486830353	255.969104473478
UTP18	1314.81075160174	1331.02366248791	787.796928431782	771.742056558615
UTP20	1340.94613351431	1263.0003326735	649.071762371172	649.988961921417
UTP23	325.687066910522	326.91809254089	269.349592497242	242.54750348985
UTP3	635.290821874846	624.393251281513	609.580656704284	641.360789860513
UTP6	1186.14425603215	1199.03809717637	837.413958628642	904.99938061035
UTRN	1687.74254735422	1540.17001982773	2915.25367217879	2780.1887751801
UTS2	0	0	0	0
UTS2D	3.01562098991224	3.0458207379586	13.1637018889629	8.62817206090376
UTS2R	0	0	0	0
UTY	611.165853955548	578.705940212134	768.557671824836	760.237827144076
UVRAG	343.780792849996	357.376299920476	479.968822720649	490.84712168697
UXS1	1821.43507790699	1847.79791436155	332.130324583065	377.722199110676
UXT	762.952110447797	777.699561758763	705.776939739013	752.568340867717
VAC14	855.431154138439	841.661797255894	914.370985056425	878.156178643094
VAMP1	164.853947448536	162.443772691125	185.304418898478	239.671446136216
VAMP2	779.035422393996	748.256627958497	1869.24566823274	1855.05699309431
VAMP3	2539.15287350611	2698.59717383132	3361.80694395053	3258.57298166799
VAMP4	347.801620836545	362.452667817074	603.505101986301	569.459356019648
VAMP5	6.03124197982449	9.13746221387581	5.06296226498574	6.71080049181404
VAMP7	0	0	0	0
VAMP8	439.27545753055	389.865054458701	352.382173643008	346.085568220695
VANGL1	1148.95159715656	1087.35800345122	1011.57986054415	1003.74401641847
VANGL2	555.87946914049	542.156091356631	1418.64202664901	1372.83804346824
VAPA	2929.17318820143	3006.22506836514	3159.2884533511	3129.15040075443
VAPB	2392.39265199705	2435.64131678756	2255.04339282465	2242.36605005043
VARS	2303.93443629295	2224.4644122891	1088.53688697194	1105.36470958023
VARS2	989.123684691216	978.723730464031	865.766547312562	917.462295809434
VASH1	382.983865718855	379.712318665506	458.704381207708	435.243346183368
VASH2	27.1405889092102	33.5040281175446	34.4281434019031	30.6779451054356
VASN	65.3384547814319	84.2677070835213	69.8688792568033	56.5624612881469
VASP	1017.26948059706	1069.08307902347	791.84729824377	811.048173724954
VAT1	30431.6366162011	29235.8179900853	29879.5781030399	28921.6327481494
VAT1L	4.02082798654966	7.10691505523674	2.0251849059943	2.87605735363459
VAV1	0	0	0	0
VAV2	406.103626641515	426.414903314204	258.211075514273	298.151278993452
VAV3	45.2343148486836	39.5956695934618	12.1511094359658	10.5455436299935
VAX1	4.02082798654966	1.01527357931953	2.0251849059943	0
VAX2	39.2030728688592	42.6414903314204	53.6674000088489	43.1408603045188
VBP1	1277.61809272615	1371.63460566069	1028.7939322451	958.685784544863
VCAM1	0	0	0	0
VCAN	334.733929880259	316.765356747695	417.188090634825	416.06963049247
VCL	2218.49184157877	2056.94427170138	1614.07237007746	1601.96394597447
VCP	7384.25059729844	7167.83146999591	6222.38062366748	6406.89709811332
VCPIP1	504.613912311982	520.835346190921	657.17250199515	620.269702600526
VCX	1.00520699663741	1.01527357931953	0	0
VCX2	0	0	0	0
VCX3A	0	0	0	0
VCX3B	0	0	0	0
VCY	0	0	0	0
VCY1B	0	0	0	0
VDAC1	3439.81834249323	3506.75494296967	1540.15312100866	1514.72353958088
VDAC2	600.108576992536	586.828128846691	437.439939694768	501.392665316963
VDAC3	1411.31062327893	1413.26082241279	1073.34800017698	1080.43887918206
VDR	156.812291475437	148.229942580652	19.2392566069458	30.6779451054356
VEGFA	3919.30207988928	3872.2534315247	1957.34121164349	2111.02609756779
VEGFB	768.983352427622	800.035580503793	1398.39017758906	1337.36666944008
VEGFC	1.00520699663741	0	0	0
VENTX	0	1.01527357931953	0	0
VENTXP1	17.088518942836	17.2596508484321	19.2392566069458	13.4216009836281
VENTXP7	0	0	0	0
VEPH1	667.457445767243	627.439072019472	3049.92846842741	2941.24798698364
VEZF1	1572.14374274092	1540.17001982773	1727.48272481314	1750.56024257892
VEZT	478.478530399409	473.117487962903	640.971022747195	645.195532998693
VGF	977.061200731567	1125.93839946536	12.1511094359658	26.8432019672562
VGLL1	0	0	0	0
VGLL2	0	0	0	0.958685784544863
VGLL3	86.4478017108176	64.9775090764502	135.687388701618	116.000979929928
VGLL4	1825.45590589354	1985.87512114901	2601.35001174968	2765.80848841193
VHL	677.509515733617	732.012250689384	776.658411448813	730.518567823185
VHLL	0	0	0	0
VIL1	1.00520699663741	0	0	1.91737156908973
VILL	72.3749037578938	85.2829806628409	121.511094359658	131.339952482646
VIM	46419.4538977191	48389.9693375276	35902.4780134669	34325.7445156288
VIP	0	1.01527357931953	0	0
VIPR1	23.1197609226605	24.3665659036688	2.0251849059943	0
VIPR2	0	0	0	0
VIT	0	0	1.01259245299715	0
VKORC1	1955.12760845977	1872.16448026522	1392.31462287108	1428.44181897185
VKORC1L1	238.234058203067	234.528196822812	169.102939650524	142.844181897185
VLDLR	1585.2114336972	1537.12419908977	1224.22427567355	1146.58819831566
VMA21	1143.92556217338	1183.80899348658	969.050977518271	1000.86795906484
VMAC	41.213486862134	50.7636789659767	86.0703585047576	88.1990921781274
VMO1	3.01562098991224	3.0458207379586	1.01259245299715	3.83474313817945
VMP1	2377.31454704748	2333.09868527629	2829.18331367403	2869.34655314277
VN1R1	4.02082798654966	3.0458207379586	9.11333207697434	22.0497730445318
VN1R10P	0	0	0	0
VN1R2	0	0	0	0
VN1R4	0	0	0	0
VN1R5	0	0	0	0
VNN1	1.00520699663741	6.0916414759172	2.0251849059943	1.91737156908973
VNN2	10.0520699663741	11.1680093725149	3.03777735899145	7.6694862763589
VNN3	0	0	0	0
VOPP1	971.029958751742	996.998654891783	840.451735987633	818.717660001313
VPRBP	616.191888938735	590.889223163969	566.039181225406	550.285640328751
VPREB1	0	0	0	0
VPREB3	0	1.01527357931953	3.03777735899145	2.87605735363459
VPS11	866.488431101451	784.806476814	1329.53389078526	1355.58169934644
VPS13A	350.817241826458	368.544309292991	529.585852917509	527.277181499674
VPS13B	390.020314695317	360.422120658435	658.185094448147	615.476273677802
VPS13C	1689.75296134749	1553.36857635889	2910.19070991381	2877.97472520368
VPS13D	1340.94613351431	1207.16028581093	1546.22867572665	1495.54982388999
VPS16	674.493894743705	667.034741612934	962.975422800288	1017.1656174021
VPS18	1681.71130537439	1628.49882122853	2462.62484568907	2308.51536918403
VPS25	1555.05522379808	1487.37579370312	1415.60424929001	1500.34325281271
VPS26A	1353.00861747396	1468.08559569605	1300.16870964834	1361.33381405371
VPS26B	704.650104642827	675.15693024749	1112.83910584387	1115.91025321022
VPS28	422.186938587714	413.21634678305	626.794728405235	628.89787466143
VPS29	747.874005498236	690.386033937283	735.14212087593	707.510108994109
VPS33A	564.926332110227	544.18663851527	668.311018978118	605.889415832353
VPS33B	571.962781086689	556.369921467105	685.52509067907	706.551423209564
VPS35	2076.7576550529	2005.16531915608	3197.766966565	3170.37388948986
VPS36	1847.57045981957	1830.53826351312	1990.75676259239	1949.00819997971
VPS37A	558.895090130402	566.5226572603	522.497705746529	524.40112414604
VPS37B	1014.25385960715	1096.4954656651	1097.65021904891	1102.48865222659
VPS37C	325.687066910522	378.697045086186	336.180694395053	324.994480960708
VPS37D	56.2915918116952	51.7789525452962	147.838498137584	128.463895129012
VPS39	2170.24190574018	2153.39526173673	4067.58388368955	3912.39668672758
VPS41	2817.59521157467	2639.71130623079	5235.10298199526	4987.08345120238
VPS45	789.08749236037	753.332995855094	970.063569971269	992.239787003933
VPS4A	1558.07084478799	1505.65071813087	1523.95164176071	1609.63343225082
VPS4B	2167.22628475026	2285.38082704827	2323.89967962846	2419.72292019123
VPS52	1272.59205774297	1143.1980503138	1473.32201911085	1419.81364691094
VPS53	875.535294071188	767.546825965568	1119.92725301485	1125.49711105567
VPS54	917.753987929959	984.815371939948	1228.27464548554	1128.3731684093
VPS72	587.04088603625	582.767034529413	680.462128414084	713.262223701378
VPS8	716.712588602476	732.012250689384	1538.12793610267	1577.0381155763
VRK1	432.239008554088	413.21634678305	144.800720778592	136.13338140537
VRK2	828.290565229229	852.829806628409	761.469524653856	804.33737323314
VRK3	441.285871523825	416.262167521009	510.346596310563	522.48375257695
VRTN	0	2.03054715863907	2.0251849059943	0
VSIG1	0	0	0	0
VSIG10	309.603754964324	277.169687154233	216.69478494139	260.762533396203
VSIG10L	51.2655568285081	65.9927826557697	81.0073962397719	81.4882916863133
VSIG2	1.00520699663741	4.06109431727814	0	0
VSIG4	0	0	0	0
VSIG8	7.0364489764619	5.07636789659767	9.11333207697434	3.83474313817945
VSNL1	0	0	0	0.958685784544863
VSTM1	0	0	0	0
VSTM2A	0	0	0	0
VSTM2B	1.00520699663741	0	0	0
VSTM2L	30.1562098991224	37.5651224348228	34.4281434019031	21.091087259987
VSTM4	3.01562098991224	1.01527357931953	0	0
VSTM5	0	0	0	0
VSX1	0	1.01527357931953	0	0
VSX2	0	0	0	0
VTA1	1669.64882141474	1753.37747148484	1593.82052101751	1690.16303815259
VTCN1	2.01041399327483	1.01527357931953	2.0251849059943	0.958685784544863
VTI1A	360.869311792832	358.391573499796	340.231064207042	343.209510867061
VTI1B	607.145025968998	624.393251281513	779.696188807805	774.618113912249
VTN	7.0364489764619	12.1832829518344	6.07555471798289	11.5042294145384
VTRNA1-1	1.00520699663741	0	0	0
VTRNA1-2	0	0	0	1.91737156908973
VTRNA1-3	0	0	0	0
VTRNA2-1	0	0	0	0
VWA1	1589.23226168375	1764.54548085735	1900.63603427565	1718.92361168894
VWA2	0	0	0	0
VWA3A	2.01041399327483	2.03054715863907	3.03777735899145	0.958685784544863
VWA3B	1.00520699663741	0	2.0251849059943	1.91737156908973
VWA5A	27.1405889092102	23.3512923243493	27.339996230923	21.091087259987
VWA5B1	0	0	0	0
VWA5B2	3.01562098991224	3.0458207379586	8.10073962397719	2.87605735363459
VWA7	13.0676909562864	13.1985565311539	3.03777735899145	4.79342892272431
VWC2	0	1.01527357931953	0	0
VWC2L	0	0	0	0
VWCE	13.0676909562864	4.06109431727814	19.2392566069458	12.4629151990832
VWDE	16.0833119461986	14.2138301104735	5.06296226498574	5.75211470726918
VWF	55.2863848150578	42.6414903314204	20.251849059943	24.9258303981664
WAC	2428.58010387599	2445.79405258076	2487.93965701399	2394.79708979307
WAPAL	1432.41997020832	1287.36689857717	1218.14872095557	1125.49711105567
WARS	6456.44453940211	6428.71230425129	5446.73480467166	5532.5756626084
WARS2	239.239265199705	208.131083760505	226.820709471361	210.91087259987
WAS	7.0364489764619	5.07636789659767	3.03777735899145	7.6694862763589
WASF1	278.442338068564	279.200234312872	324.029584959088	303.903393700721
WASF2	3578.53690802919	3433.65524525866	3470.15433642123	3457.97962485332
WASF3	841.358256185516	756.378816593053	985.252456766226	1009.49613112574
WASH1	45.2343148486836	34.5193016968642	40.503698119886	28.7605735363459
WASH2P	145.755014512425	135.031386049498	197.455528334444	217.621673091684
WASH3P	114.593597616665	125.893923835622	153.914052855567	164.893954941716
WASH5P	0	0	0	0
WASH7P	36.1874518789469	33.5040281175446	44.5540679318745	56.5624612881469
WASL	1366.07630843025	1309.7029173222	2497.05298909097	2309.47405496857
WBP1	44.2291078520462	33.5040281175446	141.762943419601	156.265782880813
WBP11	1447.49807515788	1529.00201045522	1175.61983792969	1130.29053997839
WBP11P1	36.1874518789469	23.3512923243493	16.2014792479544	14.3802867681729
WBP2	2787.43900167555	2729.05538121091	2778.55369102418	2795.52774773282
WBP2NL	1.00520699663741	0	0	0
WBP4	582.014851053063	597.996138219206	588.316215191343	607.806787401443
WBP5	1567.11770775773	1586.87260447643	1513.82571723074	1586.62497342175
WBSCR16	462.395218453211	376.666497927547	337.193286848051	325.953166745253
WBSCR17	0	0	0	0
WBSCR22	1949.09636647995	1859.98119731339	1316.37018889629	1415.97890377276
WBSCR27	78.4061457377183	92.3898957180776	73.9192490687919	70.9427480563198
WBSCR28	0	0	0	0
WDFY1	2250.65846547117	2225.47968586842	5094.35263102866	4692.7669153471
WDFY2	433.244215550726	427.430176893524	414.150313275834	425.656488337919
WDFY3	876.540501067825	766.531552386248	1177.64502283568	1062.22384927571
WDFY3-AS2	28.1457959058476	17.2596508484321	56.7051773678403	48.892975011788
WDFY4	0	0	0	1.91737156908973
